article_id	title	categorie	pub_date
23869992	Full oppvask etter VGs psykiatri-avsløringer: «Jeg håper jeg får en unnskyldning»	Nyheter	2016-12-11 18:15:37
23870034	Dagens quiz	Kaffepausen	2016-12-11 18:48:05
23870085	Da de mange sviktet de få	Meninger	2016-12-11 20:31:43
23870097	Norske helter: Jonas (16) reddet naboene fra branndøden	Nyheter	2016-12-11 20:42:41
23870084	Andersen feiret ny kontrakt med Nord-Korea	Sport	2016-12-11 20:36:18
23870101	Ingebrigtsen (16) tok EM-gull i U20: – Unikt!	Sport	2016-12-11 20:47:03
23870112	– I store mesterskap bruker jeg å slå Sundby	Sport	2016-12-11 20:58:12
23870114	Else Berit sparte på det gjenglemte panteloddet	Nyheter	2016-12-11 21:04:38
23870136	Kristoffer (14) har kjøpt seg sin egen sjark	Økonomi	2016-12-11 21:20:19
23870125	«Farmen»-Stine om Sophies valg: – Dårlig gjort	Rampelys	2016-12-11 21:25:33
23870149	Toppscorer Costa sendte Chelsea til topps	Sport	2016-12-11 21:35:45
23870176	– De falne er martyrer	Nyheter	2016-12-11 22:04:33
23870151	24 timer	Nyheter	2016-12-11 22:16:16
23870220	– Det var barn. Hva har de gjort for å fortjene dette?	Nyheter	2016-12-11 22:28:01
23870226	Rot i Telenor	Meninger	2016-12-11 22:31:59
23870234	Ingen vet hvor USA går de neste årene	Meninger	2016-12-11 22:37:00
23870241	Historisk upopulær	Meninger	2016-12-11 22:43:26
23870165	Meek får 30 dager karantene	Sport	2016-12-11 22:45:16
23870246	Nytt Karius-hull	Sport	2016-12-11 22:50:36
23870247	Nobelverten spøkte med Johaug på direkten	Rampelys	2016-12-11 22:57:10
23870269	Slalåmkongens utblåsning	Sport	2016-12-12 00:01:30
23870313	Fikk seg en smell i baken	Sport	2016-12-12 00:08:33
23870423	Tirsdagsquiz	Kaffepausen	2016-12-12 09:21:06
23870490	Onsdagsquiz	Kaffepausen	2016-12-12 09:51:24
23870441	Sexologen svarer kvinne (29): Har smerter under samleie	Nyttig	2016-12-12 10:06:05
23866559	Se dokumentaren om Roman Polanskis (83) dramatiske liv	Rampelys	2016-12-12 13:46:33
23871080	Sofie Asplin (20) ute av «Hotel Cæsar»: - Det har vært en berg-og-dalbane	Rampelys	2016-12-12 17:16:01
23871094	Inviterer ensomme på gratis hotelljul	Nyheter	2016-12-12 17:32:18
23871127	Pioneren tror på norsk gull	Sport	2016-12-12 18:14:58
23868654	Opel og Renault i duell: Fornuftige familiebilvalg	Økonomi	2016-12-12 18:15:44
23871146	– Han blir plutselig bedre i løpet av tre dager	Sport	2016-12-12 18:29:56
23871174	Ny NAV-rapport: Større sprik mellom fattig og rik	Nyheter	2016-12-12 18:46:55
23871178	a-ha hinter om ny turné	Rampelys	2016-12-12 19:02:17
23871187	Taxfree til Polet	Meninger	2016-12-12 19:14:51
23871189	Svakt og dårlig signal i Telenor	Meninger	2016-12-12 19:21:48
23871198	Terror mot kristne	Meninger	2016-12-12 19:24:07
23871213	Jensen: - Antar pipa får en annen lyd	Nyheter	2016-12-12 19:49:55
23871223	Farvel, Jakob	Nyheter	2016-12-12 19:56:19
23871228	Nytt mareritt	Nyheter	2016-12-12 20:12:12
23871251	– Vår datter ble gjort til narkoman	Meninger	2016-12-12 20:41:37
23871256	Silje Waade – Norges nye forsvarsklippe	Sport	2016-12-12 21:06:10
23871287	Solbakken stolt over FCKs Europa-statistikk	Sport	2016-12-12 21:31:36
23871360	Carl I. Hagen Stortinget-aktuell	Nyheter	2016-12-12 23:22:17
23871343	24 timer	Nyheter	2016-12-12 23:23:16
23871387	Her er beviset på Cristiano Ronaldos supersesong	Sport	2016-12-12 23:49:38
23871397	Norske helter: Thea Steen fikk prisen for årets engasjement	Nyheter	2016-12-12 23:57:58
23871408	Stortingsrepresentantenes julegave til seg selv: Ett års ekstra etterlønn	Nyheter	2016-12-13 00:19:18
23871476	De siste 70 år	Kaffepausen	2016-12-13 09:19:14
23870688	Den store julequizen	Kaffepausen	2016-12-13 09:33:35
23865431	Trine Dehli Cleve: – Jeg levde et meget egoistisk liv	VG Helg	2016-12-13 09:50:39
23871509	Gledelig julemat	Mat og drikke	2016-12-13 09:57:00
23871545	Vin til juleribba	Mat og drikke	2016-12-13 10:16:18
23871581	Musikkquiz	Kaffepausen	2016-12-13 10:29:38
23861287	Hitlers heltinne ville trene selvmordspiloter	Historisk	2016-12-13 10:32:50
23871595	Europa rundt	Kaffepausen	2016-12-13 10:39:40
23871590	Rimelig <U+2028>ubalansert	Mat og drikke	2016-12-13 10:46:20
23870510	Pusse opp boligen? Slik unngår du håndverker-fellene	Økonomi	2016-12-13 11:58:43
23870482	Dette betyr force majeure: Har du krav på prisavslag?	Økonomi	2016-12-13 13:26:34
23871875	Gamle radioer gull verd	Nyheter	2016-12-13 14:34:07
23871944	Kronikk: Hva med en selfie, Mr. Kissinger?	Meninger	2016-12-13 14:57:39
23871961	Varsler kreft-boom	Nyheter	2016-12-13 15:20:42
23871982	Viser baby-magen	Rampelys	2016-12-13 15:31:58
23866667	Bente (53): Fant livsglede i kreftsykdommen	Reportasje	2016-12-13 15:36:39
23872006	Hva gjør du nå, <U+2028>Lillebror Sande Larsen?	VG Helg	2016-12-13 16:02:47
23872131	24 timer	Nyheter	2016-12-13 17:52:04
23872132	Kortsynt EØS-motstand	Meninger	2016-12-13 17:55:26
23872153	Stortingets juleorgie avlyst	Meninger	2016-12-13 18:04:37
23871637	Styreleder Gunn Wærsted: Kvinnen i Telenor-konflikten	Nyheter	2016-12-13 18:15:53
23872163	Det amerikanerne kaller mat	Meninger	2016-12-13 18:19:07
23872183	Mest intense Star Wars-opplevelsen på 36 år	Rampelys	2016-12-13 18:57:38
23872251	Advokat-avsløringen: Mann pågrepet for hvitvasking	Nyheter	2016-12-13 20:36:38
23872275	Jaromír Jágr mot NHL-milepæl	Sport	2016-12-13 20:46:32
23872308	Putin-kompis blir USAs neste utenriksminister	Nyheter	2016-12-13 20:58:58
23872316	Norge mot 150 alpint-seirer	Sport	2016-12-13 21:06:51
23872327	Brækhus drømmer om å bokse på Brann Stadion	Sport	2016-12-13 21:40:33
23872332	Aarebrot raser mot Støres kuvending i etterlønnssaken	Nyheter	2016-12-13 21:48:23
23872355	Politiet om mann som drepte kamerat: Ikke edru	Nyheter	2016-12-13 22:19:55
23872378	Håndballjentene frustrert – Herrem ber om møte	Sport	2016-12-13 23:20:04
23872398	Arsenal rotet bort seieren	Sport	2016-12-13 23:31:44
23872419	Syrias skjebnedøgn	Nyheter	2016-12-13 23:53:13
23872442	Profilert investor om Telenor-bråket: – Dette virker rett og slett tåpelig	Nyheter	2016-12-13 23:55:25
23865464	Jens Stoltenbergs vanskelige verden	VG Helg	2016-12-14 09:56:14
23865773	Samlivsekspertene svarer:  Når julen handler om å overleve	VG Helg	2016-12-14 10:29:25
23872646	Finn 5 feil	Kaffepausen	2016-12-14 10:29:46
23872704	Torsdagsquiz	Kaffepausen	2016-12-14 11:06:52
23872698	Helgens gullrekke: Syv sanger som gir julestemning	VG Helg	2016-12-14 11:26:23
23871832	Stor test: Julens beste brettspill	Nyttig	2016-12-14 11:50:31
23853368	Ingeborg var innlagt i tre år: Kampen mot spiseforstyrrelsen	VG Helg	2016-12-14 12:34:13
23872812	Restaurantanmeldelse: Rimelig <U+2028>ubalansert	Mat og drikke	2016-12-14 12:36:02
23872867	Ole Martin Alfsens beste ribbetips: Julemiddagsglede	Mat og drikke	2016-12-14 13:03:35
23872899	13 000 flyktninger har forsvunnet fra Hellas: Rømmer fra øyene	Nyheter	2016-12-14 13:32:00
23872928	Frykter delt helsevesen	Nyheter	2016-12-14 13:48:32
23872925	Bjørn Skaare: Ishockeyspilleren ingen glemmer	Sport	2017-01-11 18:11:30
23871530	Robert Gustafsson sluttet med misbruket: Dødsangsten ble redningen	Rampelys	2016-12-14 14:12:54
23872021	24 elektroniske julegavetips	Nyttig	2016-12-14 14:16:32
23856570	Mel Gibsons comeback: Kan han tilgis?	Rampelys	2016-12-14 14:31:58
23873110	OL-håpet glad for Russland-nei	Sport	2016-12-14 15:19:34
23873143	«Farmen»-Sophie om sin lave profil på gården: – Jeg telte til ti en del ganger, ja	Rampelys	2016-12-14 15:38:37
23873172	Narko-avslørt av avløpsvannet	Nyheter	2016-12-14 15:44:25
23873180	En ekte «angrybird»	Nyheter	2016-12-14 15:57:05
23873178	Kronikk: Stadig mer autoritært i Tyrkia	Meninger	2016-12-14 16:00:21
23873203	168 år har gått. Men fortsatt skrives tvangsprotokollene for hånd.	Nyheter	2016-12-14 16:20:47
23873229	Fra gråstein til gull	Nyheter	2016-12-14 16:57:36
23873241	Oslo: 40 prosent egenkapitalkrav	Økonomi	2016-12-14 17:00:23
23873318	Eirik Jensens tidligere sjef snakker ut: – Det kom fullstendig uventet på meg	Nyheter	2016-12-14 18:26:44
23873333	Et moralsk nederlag	Meninger	2016-12-14 18:34:56
23873351	En lite tillitvekkende opprydning	Meninger	2016-12-14 18:39:23
23873354	Solgte 6 billetter i hjembyen	Rampelys	2016-12-14 18:42:53
23873353	Har avlyst jakten på den nye oljen	Meninger	2016-12-14 18:43:00
23864501	Derfor skriver vi samboeravtale	Økonomi	2016-12-14 19:20:36
23873400	Psykiatrivarsler: Sykehussjef snakker ikke sant om tvangsbruk	Nyheter	2016-12-14 19:50:57
23873399	Familie fra Aleppo om nedslaktingen: – Vesten er medskyldig	Nyheter	2016-12-14 19:58:42
23873435	Disse e-postene fra WADA kan være dårlig nytt	Sport	2016-12-14 20:25:11
23873551	Chelsea med sin 10. strake seier	Sport	2016-12-14 23:52:45
23873559	Stjernekjøpene reddet United	Sport	2016-12-14 23:57:54
23873566	Håndballjentene knirker	Sport	2016-12-15 00:02:16
23873542	24 timer	Nyheter	2016-12-15 00:27:19
23873661	Frekt og koselig	Rampelys	2016-12-15 09:10:03
23873670	Lørdags-quiz	Kaffepausen	2016-12-15 09:32:51
23873675	Ømt, rått og drivende godt	Rampelys	2016-12-15 09:33:10
23873687	Søndags-quiz	Kaffepausen	2016-12-15 09:45:30
23847218	Thomas «Finger'n» Gullestad: Lykkereisen som nybakt pappa	VG Helg	2016-12-15 10:18:35
23862468	"Marius «Madden» Njølstad:  
Vil forske frem en MGP-slager"	VG Helg	2016-12-15 10:31:49
23873774	Fredagsquiz	Kaffepausen	2016-12-15 10:44:23
23873678	Se dokumentaren «Under The Gun»: Massakrene som endret USA	Nyheter	2016-12-15 11:03:02
23858754	Jobben kan bli dobbelt så dyr: Oppussingstabbene du må unngå	Økonomi	2016-12-15 11:55:15
23873950	Kronikk: Reinfeldts åpne hjerte	Meninger	2016-12-15 13:02:07
23873973	Elisabeth Andreassen i stort intervju: Den første julen uten Tor	Rampelys	2016-12-15 13:44:40
23874071	Selskapslama på sykehjemmet	Nyheter	2016-12-15 15:01:57
23874148	Julefeiring i «plus size»	Nyheter	2016-12-15 16:03:20
23874220	Søvnskole for OL-håpene	Sport	2016-12-15 17:07:55
23873799	"VGs store julematbørs:         
HER GJØR DU JULEMATKUPPET"	Økonomi	2016-12-15 17:50:36
23874246	VGs kuskekommentarer	Sport	2016-12-15 17:54:41
23874306	Blått lys for Arsenal-rekord?	Sport	2016-12-15 18:23:59
23874333	Rømte landet	Sport	2016-12-15 18:55:17
23874383	24 timer	Nyheter	2016-12-15 19:42:52
23874411	Herrem får lønn uansett - Solås må prestere for å få	Sport	2016-12-15 20:15:14
23874420	Han unnslapp døden i Europas største folkemord. Nå skammer han seg over Aleppo.	Nyheter	2016-12-15 20:28:36
23874502	Dataangrepene truer frihet, fred og velstand	Meninger	2016-12-15 21:45:33
23874506	Deilig er jorden	Meninger	2016-12-15 21:50:01
23874539	Her går Sylvi for langt	Meninger	2016-12-15 22:24:58
23874554	Mener regjeringen bløffer om barnehager	Nyheter	2016-12-15 22:31:50
23874567	NIF-toppene legger ikke frem gamle bilag	Sport	2016-12-15 22:50:00
23874569	Svendsen: – Håper ikke Sjipulin har gjort noe gærent	Sport	2016-12-15 22:52:58
23874579	Farvel Aleppo ...	Nyheter	2016-12-15 23:25:41
23874603	Statoil-ansatt siktet for grov korrupsjon	Nyheter	2016-12-15 23:34:09
23874605	Datatilsynet krever skilt som advarer om fotografering av Kiwi-kunder ved butikken	Nyheter	2016-12-15 23:37:37
23865313	Den jævla jobben	VG Helg	2016-12-16 09:11:33
23862139	Gode nyheter	VG Helg	2016-12-16 09:18:52
23874703	Kjendishotellet	Reise	2016-12-16 09:44:25
23872066	Ny studie: Slik ønsker skilsmissebarna å feire jul	Nyheter	2016-12-16 10:00:07
23867409	Skilsmissetopp i januar: Slik tar du vare på forholdet i julen	Nyttig	2016-12-16 10:15:57
23874796	Tysfjord etter overgrepssakene	Nyheter	2016-12-16 10:57:59
23861583	Forfatter Tordis Ørjasæter: Måtte sende sønnen på «åndssvakeinstitusjon»	VG Helg	2016-12-16 11:03:58
23864448	Får det bedre av å gi til andre	VG Helg	2016-12-16 11:42:41
23865513	Gode nyheter	VG Helg	2016-12-16 13:05:51
23852616	VG-psykologen svarer: Når besteforeldre velger kos fremfor barnebarn	Nyttig	2016-12-16 13:12:13
23873521	Derfor har kampsportutøvere «blomkålører»	Sport	2016-12-16 13:30:50
23875024	Slik gikk det med «Farmen»-vinnerne	Rampelys	2016-12-16 13:51:51
23875077	Kronikk: Makt eller avmakt i denne sal?	Meninger	2016-12-16 14:27:08
23875079	Slik lever hasjkongen Gjermund Cappelen i fengselet: – Jeg skal si sannheten. Det er alt	Nyheter	2016-12-16 15:10:25
23875106	VG møtte Jørn Andersen i Nord-Korea: Livet på innsiden	Sport	2016-12-16 15:49:34
23875363	Sammen i ny TV 2-serie ... men på privaten er det brudd	Rampelys	2016-12-16 17:47:22
23875403	24 timer	Nyheter	2016-12-16 19:04:59
23875430	Jemen stanser hveteimporten – millioner sulter i hjel	Nyheter	2016-12-16 19:47:23
23875458	Den sympatiske populisten	Meninger	2016-12-16 20:15:24
23875470	Ansvarlig spillpolitikk	Meninger	2016-12-16 20:25:27
23875474	Revolusjonsåret  2007	Meninger	2016-12-16 20:28:15
23875480	Bonde Tusvik ut mot parkering på Kiwi: – Sleipt opplegg	Nyheter	2016-12-16 20:35:12
23875498	Slik var fembarnsmoren Fatimas flukt fra Aleppo	Nyheter	2016-12-16 21:07:50
23875608	Fartskongen Jansrud med verdenscuptrippel	Sport	2016-12-16 22:32:29
23875617	Trude Drevland feiret henleggelsen med champagne	Nyheter	2016-12-16 22:40:49
23875630	Magnus Carlsen fortsatt verdensener	Sport	2016-12-16 22:49:43
23875638	Silje Solbergs storspill ga 10 på VG-børsen og EM-finale mot Nederland	Sport	2016-12-16 23:09:00
23874924	Sett et personlig preg på juledekoreringen	Nyttig	2016-12-17 16:17:02
23875760	Vil Trump bryte avtalen med Iran?	Meninger	2016-12-17 16:46:52
23875768	Treningsekspertens tips: Hold kiloene ute når julen ringes inn	Nyttig	2016-12-17 17:00:56
23875796	«Star Wars»-aktuelle Mads Mikkelsen: – Jeg drømte aldri om å bli skuespiller	Rampelys	2016-12-17 17:42:21
23873469	«En nokså middelmådig intrige»: Les VGs anmeldelser av alle Star Wars-filmene	Rampelys	2016-12-17 18:05:06
23875852	Boligmarked i trykkokeren	Meninger	2016-12-17 18:26:47
23875855	Det amerikanske oligarkiet	Meninger	2016-12-17 18:42:46
23875874	Nå finner vi opp kruttet på nytt, dere!	Meninger	2016-12-17 18:59:37
23875887	Slik tror nordmenn økonomien blir i 2017	Nyheter	2016-12-17 19:14:53
23875924	Norsk firma markedsførte uegnet «proteintilskudd»: Solgt på blå resept	Nyheter	2016-12-17 20:30:01
23875965	Idlib: Den nye opprørsbastionen	Nyheter	2016-12-17 21:02:59
23875968	BH-er, high-five, dans og kaffe: Håndballjentenes ritualer foran EM-finalen	Sport	2016-12-17 21:36:17
23875978	Kloakk dumpet på ny E6	Nyheter	2016-12-17 21:47:09
23875995	Varsler uvær mot julaften	Nyheter	2016-12-17 22:05:33
23875998	Tvillingene Solberg om sitt spesielle forhold: – Hennes følelser er mine	Sport	2016-12-17 22:11:18
23875999	Russiske demonstranter stoler ikke på Kreml: – Gjør hva som helst for makt	Nyheter	2016-12-17 22:13:47
23876002	– Weng er blitt taktisk bedre	Sport	2016-12-17 22:13:50
23876007	Kjetil André Aamodt imponert over Svindals comeback	Sport	2016-12-17 22:27:26
23876021	24 timer	Nyheter	2016-12-17 22:36:47
23876038	To mål av Zlatan i Uniteds fjerde seier på rad	Sport	2016-12-17 22:38:54
23876036	«Farmen»- og «Skal vi danse»-Eilev er blitt Pickup-Eilev	Rampelys	2016-12-17 22:42:40
23876168	Dagens quiz	Kaffepausen	2016-12-18 16:21:58
23876183	Kjære homohater!	Meninger	2016-12-18 16:34:10
23876193	Til New York over nyttår? Slik gjør du gode salgskupp!	Reise	2016-12-18 16:44:03
23876198	Feirer jul i Norge mens hjemlandet står i flammer	Nyheter	2016-12-18 17:13:20
23876229	Nektet innsyn i tvangslogger: «Stille protest» mot Høies departement	Nyheter	2016-12-18 17:30:52
23876263	Eirik Jensen brøt intern instruks: Loggførte ikke samtaler med kriminelle	Nyheter	2016-12-18 18:18:16
23870808	Halvparten av pensjonistene gir forskudd: Slik unngår du arvekonflikt	Økonomi	2016-12-18 18:56:43
23876349	Heidi Weng best i verden om dagen – men vil ikke ha ankerrolle	Sport	2016-12-18 20:38:25
23876373	Etter Aleppo	Meninger	2016-12-18 21:11:56
23876375	Advent i Betlehem	Meninger	2016-12-18 21:17:51
23876386	Siste runde	Meninger	2016-12-18 21:41:41
23876405	Busser med syke og sårede angripes i Syria	Nyheter	2016-12-18 21:46:15
23876418	Wengers marerittuke	Sport	2016-12-18 22:09:49
23876417	Minnestund i Geneve: 20 år siden to norske sykepleiere ble skutt og drept av terrorister	Nyheter	2016-12-18 22:11:49
23876372	24 timer	Nyheter	2016-12-18 22:21:44
23876461	«Farmen»-Laila i seiersrus: – Følte jeg sto utenfor kroppen min	Rampelys	2016-12-18 22:27:47
23876512	Tvangsinnkreving av gjeld har eksplodert	Økonomi	2016-12-18 23:35:44
23876534	Valgforsker om statsrådsbyttene: – Oppsiktsvekkende	Nyheter	2016-12-19 00:11:38
23876551	Nora Mørks monsterfinale – banens beste med 12 mål	Sport	2016-12-19 00:22:16
23876562	Måtte grave dypt	Sport	2016-12-19 00:23:38
23876566	Hergeirsson mistet moren dagen før EM	Sport	2016-12-19 00:26:35
23876623	Sexologen svarer: Oralsex – redd for ikke å være god nok	Nyheter	2016-12-19 09:37:12
23866514	Sven Nordins prøvelser: Jobbpress og sykdomsfrykt	Rampelys	2016-12-26 23:29:03
23872553	Donald Trumps favorittfiender	Nyheter	2016-12-19 10:42:10
23862135	Generalsekretæren i Kirkens Bymisjon: – Julen er et forstørrelsesglass på livet	VG Helg	2016-12-19 11:08:45
23876664	Ekspertenes råd: Det lønner seg fortsatt å velge ekteskap fremfor samboerskap	Økonomi	2016-12-19 11:29:33
23871831	Tapet av Alexander Dale Oen: Dagen da liv møtte død	Sport	2016-12-19 11:37:52
23866621	Du grusomt grøssende jul, god dag!	Historisk	2016-12-19 12:02:13
23873220	Når egoet ditt kommer i veien	VG Helg	2016-12-19 13:19:21
23874011	Lena (35): - Hadde ikke råd til julegaver til datteren	VG Helg	2016-12-19 14:10:08
23873693	Ekspertvurdering: Diesel fortsatt gangbart på landet	Økonomi	2016-12-19 14:17:22
23861849	Møt den skotske bonden: Han knuste Trumps luksusdrøm	VG Helg	2016-12-19 14:22:41
23868488	Søppeltømmeren Kjetil Paulsen som endte opp på sokkel	VG Helg	2016-12-26 18:53:45
23877267	Dagens quiz	Kaffepausen	2016-12-19 16:03:29
23877279	Kronikk: Den gamle og den nye oljen	Meninger	2016-12-19 16:12:15
23877286	Bygger leir til 1000 Syria-flyktninger	Nyheter	2016-12-19 16:32:57
23877344	Influensa-topp i julen	Nyheter	2016-12-19 17:12:06
23877409	VG kårer årets 10 beste keepere: Legenden som knuser ungguttene	Sport	2016-12-19 18:44:40
23877427	Kneskader kan ødelegge for kunstløptvillingene	Sport	2016-12-19 19:12:00
23877432	Han var første europeer i NHL	Sport	2016-12-19 19:17:22
23877429	Kunstnerparet blir tobarnsforeldre: - Det er et eventyr	Rampelys	2016-12-19 19:32:13
23877453	Vendela ville ut av komfortsonen	Rampelys	2016-12-19 19:43:23
23877447	Se – Zucca er tilbake	Sport	2016-12-19 19:46:45
23877465	Fanget seerne	Rampelys	2016-12-19 19:51:45
23877464	Sjekk de nye satsene: Råkjøring blir rådyrt	Nyheter	2016-12-19 19:55:53
23877475	Diplomatenes lange marsj	Meninger	2016-12-19 20:00:19
23877484	– Spillerne på laget ble sjokkerte da de hørte at han tar over Norge	Sport	2016-12-19 20:17:09
23877497	Villige Willy	Meninger	2016-12-19 20:32:29
23877502	Uansvarlig klimaskepsis	Meninger	2016-12-19 20:37:02
23877518	IMF-sjefen ble dømt	Nyheter	2016-12-19 21:02:56
23877549	Sjokkhevnen	Nyheter	2016-12-19 22:07:22
23877559	24 timer	Nyheter	2016-12-19 22:54:44
23877580	– Norsk naivitet	Nyheter	2016-12-19 23:23:38
23877601	– Jeg kastet bort finaleplassen	Sport	2016-12-19 23:45:01
23877614	Meid ned av lastebil	Nyheter	2016-12-19 23:58:33
23877632	Sadio Mané satte fyr på Liverpool	Sport	2016-12-20 00:14:58
23877723	Da Ørjan Burøe møtte Marna Haugen: Startet forholdet med brudd og turbulens	VG Helg	2016-12-20 09:10:37
23871588	Kanalvert Ingvild Helljesen (45): – Alene om juleopplevelsen	VG Helg	2016-12-20 09:47:13
23877834	På topp <U+2028>i Trondheim	Mat og drikke	2016-12-20 09:51:04
23877844	Søtt til jul	Mat og drikke	2016-12-20 10:00:33
23877864	Huskelisten som redder julematen	Mat og drikke	2016-12-20 10:07:21
23876689	Flere rammes av kortsvindel på nett: Slik kan du sikre deg	Økonomi	2016-12-20 10:26:07
23871845	Jesper om pappa Svein: Faderen, sønnen og den hellige fotballen	Sport	2016-12-20 11:32:55
23877923	Helgens gullrekke: Syv julefilmklassikere	VG Helg	2016-12-20 11:34:26
23877995	Onsdags-quiz	Kaffepausen	2016-12-20 11:48:21
23878005	Torsdags-quiz	Kaffepausen	2016-12-20 12:01:38
23878021	Fredags-quiz	Kaffepausen	2016-12-20 12:11:08
23878112	Lørdags-quiz	Kaffepausen	2016-12-20 13:06:44
23870818	Skipsreder Elisabeth Grieg: – Jeg føler en dyp uro	VG Helg	2016-12-20 13:19:30
23878119	Søndags-quiz	Kaffepausen	2016-12-20 13:24:06
23878148	Siste hånden på verket	Mat og drikke	2016-12-20 13:34:41
23878168	Julens vingleder	Mat og drikke	2016-12-20 13:41:10
23878172	«Passengers-stjernene om den norske regissøren: – Morten pisket oss	Rampelys	2016-12-20 13:44:09
23865862	VG-psykolog Peder Kjøs: Vårt ansvar for de hjelpeløse	VG Helg	2016-12-20 13:55:25
23870492	Store prisforskjeller på ferieboliger: Dette får du for pengene i Florida	Økonomi	2016-12-20 14:00:44
23877846	Tiril (24) gikk 10 år uten hjelp: Min kamp med ME	Reportasje	2016-12-20 14:10:31
23878268	«Paradise»-Iselin med ny låt: Vil bli julens nr. 1!	Rampelys	2016-12-20 15:17:03
23878276	Kronikk: Hva blir vår tids evangelium?	Meninger	2016-12-20 15:39:08
23878327	Narkodømte Cappelen med opplysninger i nye avhør: Mener fem dødsfall kan ha vært drap	Nyheter	2016-12-20 15:59:17
23878352	Kronikk: Hardt mot barn på flukt	Meninger	2016-12-20 16:26:14
23878366	Logger av i julen	Nyheter	2016-12-20 16:49:26
23878435	Bærekraftig turisme	Meninger	2016-12-20 17:27:47
23878439	Krigen har bare startet	Meninger	2016-12-20 17:38:18
23878451	Et hardt år for rocken	Meninger	2016-12-20 17:48:01
23878456	VG-sporten kårer årets 10 beste forsvarsspillere: Den utskjeltes år	Sport	2016-12-20 17:58:06
23878482	Løsning i Beijing	Meninger	2016-12-20 18:21:23
23878494	Pengene strømmer inn til Jørns kreftmedisiner	Nyheter	2016-12-20 18:44:42
23878552	Eiendomsskatten i Oslo: Klart for massesøksmål	Nyheter	2016-12-20 19:41:16
23878554	Prins Harry om tapet av sin mor: Bearbeidet aldri det som skjedde	Rampelys	2016-12-20 19:45:45
23878564	Kampen mot terroren må vinnes	Meninger	2016-12-20 19:49:27
23878578	Han overlevde fem konsentrasjons-leirer og var et av Norges tidsvitner	Nyheter	2016-12-20 19:59:43
23878584	Koselig med ulv	Meninger	2016-12-20 20:23:23
23878583	Meek får pepper – og ros – etter selvskryt	Sport	2016-12-20 20:24:37
23878618	Folkets farvel	Nyheter	2016-12-20 21:02:30
23878676	Løfshus legger press på Northug	Sport	2016-12-20 22:25:21
23878690	24 timer	Nyheter	2016-12-20 23:04:18
23878716	– Vil ikke si unnskyld	Nyheter	2016-12-20 23:10:20
23878720	Klima-uenig med Carl I.	Nyheter	2016-12-20 23:20:33
23878729	Jakten på gjerningsmannen	Nyheter	2016-12-20 23:35:36
23878736	Jansrud gir bort seiersbonus på 180 000 kr. til party for støtteapparatet	Sport	2016-12-20 23:44:08
23878801	Mulige scenarioer: Må redde kloden ... med ting vi ikke kan	Nyheter	2016-12-21 09:27:51
23878270	Gull, prostitusjon og østers: Slik startet Trump-dynastiet	Nyheter	2016-12-21 10:03:38
23878861	Bytteguide for julegavene	Nyheter	2016-12-21 10:05:09
23878880	Slik unngår du Airbnb-svindel	Nyheter	2016-12-21 10:19:47
23878843	Se dokumentaren: Slik ble Sture Bergwall til Thomas Quick	Nyheter	2016-12-21 10:28:03
23878898	Krangler om de nye supermodellene: – Alt kjennes billigere ut i dag	Rampelys	2016-12-21 10:34:38
23878894	Over 100 døde i påsatte branner	Nyheter	2016-12-21 10:47:03
23878926	– Jeg kalte pappa for MacGyver	Rampelys	2016-12-21 11:12:46
23879014	Filmstjernen Jennifer Lawrence til VG: – Viktig at vi snakker om likelønn	Rampelys	2016-12-21 11:25:35
23879028	Allierte i værkrangel før D-dagen	Nyheter	2016-12-21 11:41:33
23879034	Fantastiske før- og etterbilder: Slik har Norge endret seg	Nyheter	2016-12-21 11:58:58
23879167	Store prisforskjeller på ferieboliger: Dette får du for pengene i Florida	Økonomi	2016-12-21 12:58:34
23879163	Nå vil Magnus Carlsen ta VM-titlene i hurtigsjakk og lynsjakk: Dette skal han revansjere	Sport	2016-12-21 13:31:30
23878039	Slik opererer Japans mektige mafia: Trusler, tortur og tatoveringer	Reportasje	2016-12-21 13:35:44
23879265	... og her er kvinnenes Carlsen	Sport	2016-12-21 13:52:25
23879322	Den største fotballdagen i England: De slo til på Boxing Day	Sport	2016-12-21 14:13:45
23879321	Jule-quiz	Kaffepausen	2016-12-21 14:15:50
23878056	Fem kristne terrorgrupper: De dreper i Jesu navn	Reportasje	2016-12-21 14:37:06
23879354	Tidenes tennisdrama blir film: Borg vs. McEnroe	Sport	2016-12-21 14:37:52
23879382	Murrays drømmeår toppet med 1. plass på rankingen: Endelig ener	Sport	2016-12-21 14:44:23
23879397	Lisa Teige fra «Skam» spiller psykosepasient i ny kortfilm: – Dette kan skje hvem som helst	Nyheter	2016-12-21 15:12:48
23879434	Kronikk: Selvsulting og åndelighet	Meninger	2016-12-21 15:26:58
23879479	Monica (30) skulle ut av Norge: Nå får hun bli	Nyheter	2016-12-21 15:53:46
23879510	Frp-Kari «adopterte» ung jente etter TV-intervju: Hun ga Angelica et nytt liv	Nyheter	2016-12-21 16:21:51
23879542	Julens store TV-guide	Rampelys	2016-12-21 16:55:56
23879603	Galt å frede Hedmark-ulven	Meninger	2016-12-21 17:34:34
23879613	Til anklene i idioti	Meninger	2016-12-21 17:40:36
23879617	VG kårer årets beste midtbanespillere: Den elegante	Sport	2016-12-21 17:44:10
